logFC	AveExpr	t	P.Value	adj.P.Val	B
AAGAB	0.359839566188723	5.24308132325652	1.71499477927867	0.100819482650828	0.191449496389027	-5.48346170697088
ZNF570	0.346354267906214	3.37352812124974	1.5304664943712	0.140577570419431	0.244885342865079	-5.48396501831287
ZNF236	-0.254219911059484	2.43816082545437	-1.38020361279235	0.181799342085639	0.296546254146779	-5.48425824839994
SAMHD1	-0.666442784853112	2.74813687383292	-1.41905065262255	0.170312558741607	0.282644578407157	-5.48511597460169
ALDOA	0.263598264300804	9.25000199785821	1.75104410218893	0.0942878744536536	0.1823419015267	-5.48549625894731
SARAF	-0.200119555492689	9.10064867181362	-1.75345255227247	0.0938647385538319	0.1818274442912	-5.48640769724574
CD82	0.257772638686139	9.37162164614068	1.74884774379771	0.0946751751129336	0.182888191570783	-5.48668899007265
GTPBP3	-0.368188553975906	3.46374581846668	-1.49955733240359	0.148365072511176	0.254903997815759	-5.48714832471025
RPL7	0.289261553006532	4.94801670474529	1.68659724447398	0.106233102876752	0.198830846610046	-5.48800351673687
MSRA	-0.318718525696119	6.77163968474492	-1.7639369504734	0.0920417111459893	0.178933828303344	-5.48840139694251
COPRS	0.305102147800667	5.6105823711217	1.74488822549987	0.095376837209365	0.183854774259879	-5.48914689998163
WWP2	-0.263534012330646	5.15453064367656	-1.69695889189704	0.104229818915927	0.196214538251512	-5.49007952972009
PHACTR4	0.727370922502903	5.59881749201329	1.70068839087341	0.103516678517888	0.195201214164644	-5.49031211551936
MKNK1	-0.356424620950703	5.47262159216211	-1.71981091640632	0.0999250865739341	0.190321771527643	-5.49051878758615
PRG2	0.962970670362513	7.50605213012323	1.75330399292138	0.093890791378794	0.1818274442912	-5.49085735692213
TBC1D30	0.476808962542689	2.56292655957846	1.41075981739165	0.172713974885329	0.285639062662205	-5.49194236968664
CTIF	-0.430168002956755	2.67268264140644	-1.44759965231115	0.162247953081286	0.272768199478484	-5.49196184317168
ZNF785	-0.246936171877649	2.83946505903512	-1.4311278448845	0.166862477961854	0.278038723150873	-5.49257561215954
ZC4H2	-0.299603473100774	4.65930800838874	-1.62752073041395	0.118288783421488	0.214660984036389	-5.4927548528058
NRAV	0.316889221945016	2.13569425501412	1.3691112026631	0.185190019400723	0.300630816758614	-5.49293443604892
C20orf27	-0.430747888993479	4.18149852853951	-1.59493210229885	0.12541787422193	0.224451974048402	-5.4930322311792
DBI	0.340951441208736	9.40416555521159	1.74320189798372	0.0956770212565118	0.184221355416668	-5.49357192909068
ITGB3	0.396791684094767	4.69872485120428	1.68535956949385	0.106474563013561	0.199134388420933	-5.49515860722992
CAPN3	-0.683564496277139	5.0900541863254	-1.66157959952431	0.111205042023075	0.205230906907758	-5.49524383725818
IKZF5	0.367842928517529	4.5373042085807	1.64403832182928	0.114807322098573	0.210027160437793	-5.49542443581518
TIGD5	-0.519379365839413	2.0673758899064	-1.34665082949494	0.192208880792841	0.309326065245182	-5.4959443659626
RPS4X	0.241986353384118	8.55860339511061	1.74628700236362	0.0951284534932638	0.183481584228609	-5.49602727145175
NUBP2	-0.453473497425832	5.03224768388313	-1.68014876341539	0.107496264526955	0.200261719498512	-5.49627629930402
ZMYND11	-0.292687392746183	5.35719690817433	-1.70645295907868	0.102422574459887	0.19379276941591	-5.49636123791505
SEC16A	-0.223712762405215	5.76606554755879	-1.72261772264981	0.0994069718454397	0.189622526320701	-5.49786870081569
SMAD1	0.378688613508861	2.84404617650087	1.44741888576077	0.16229802891235	0.272768199478484	-5.49895555815472
CLNK	-0.647617065921766	2.0899348051172	-1.39404530058662	0.177637691326859	0.291717209016174	-5.49899292027659
HCG20	0.493562424980205	3.27262358036859	1.51828678969775	0.143605112638262	0.248858313842226	-5.4996998518868
SLC17A5	-0.207864230836019	3.49201955070462	-1.51037198534344	0.145601085886843	0.251392698041779	-5.49994854515113
CCNL2	-0.182132850487729	6.00469658404308	-1.74178706515529	0.0959295010411815	0.184672101352893	-5.5002312520751
MIR564	-0.417744922950199	1.07849539777814	-1.40819484741976	0.173462381293709	0.286452423546662	-5.50069612394108
SLC29A3	0.309897104736052	2.57548295900091	1.42578856492212	0.168380746487403	0.280055644882975	-5.50071430464492
MANBAL	0.28758557308745	3.25338448270324	1.50461699890884	0.147066632764851	0.253183423473004	-5.50150988413248
POLD2	-0.26757665732266	3.96207222375371	-1.58477289752153	0.127712375271435	0.227604426877182	-5.50256000380027
BHLHE40	0.306386421612415	9.81617097172689	1.73295539028497	0.0975184744144001	0.18694297127294	-5.50293203358053
STK38L	0.441059931171492	4.71626838297492	1.68290415096838	0.106954974194053	0.199624117727597	-5.50324208223251
ZNF408	-0.24550904393318	3.26333297398451	-1.4820690393233	0.152925396684585	0.260855935567067	-5.50390902443172
TBRG4	0.260752534640757	4.91239728382317	1.68836583679569	0.105888872298837	0.198297390491411	-5.50423534657849
KLF2	-1.72357424586798	3.67108979195612	-1.44659404173221	0.162526685241091	0.273061138230309	-5.50445267201686
LRP12	0.564042230590447	2.71752079558129	1.45236338589088	0.160932802779573	0.271154095174639	-5.50480697543194
LINC00205	-0.358786962705228	0.327647024883188	-1.34451910520702	0.192885794724962	0.31006777273627	-5.50487733397576
SLC27A4	-0.475127383347116	3.24411772148168	-1.46618094518901	0.157166870279385	0.266597255731384	-5.50503505941401
RPS14P8	-0.317521400470263	5.98823156740991	-1.72698549958726	0.0986052804844424	0.188343584225702	-5.50537589606949
DNAJB6	0.29122429240286	6.16836247880487	1.74910271124921	0.0946301448073042	0.182871526231773	-5.5056187221653
ZSCAN30	0.26416674612379	3.04336125351945	1.4758986657936	0.154561430382841	0.263021458512264	-5.50589685424489
FTH1P4	0.271803643703767	3.3700230631378	1.52627267553082	0.141614052247785	0.246268326300829	-5.50621028911444
ECHS1	0.315068817283875	5.94053544579021	1.74406660793031	0.0955229927286192	0.1839953044372	-5.50632204544519
NHLRC2	-0.26315082281819	4.12436612504901	-1.5833250958272	0.128042197846703	0.228000234590533	-5.50697180722327
SLC35F2	0.485938213706216	1.93538701791367	1.36143396462007	0.187565970017606	0.303409322293815	-5.50712585578044
MAPK11	-0.522639549570692	2.16278965045767	-1.30849655522846	0.204610177506834	0.324927454018762	-5.50733488718453
KIAA0825	0.376237222264677	1.63147424255602	1.30613854466923	0.205396622652911	0.325861085997888	-5.50735395414214
SIGLEC9	0.584024015220204	2.55791218081757	1.49714272685009	0.148988020172527	0.255658862284096	-5.5076171480234
CDK6	0.286575627435879	6.61390894138056	1.74671722628956	0.0950521694122004	0.183405626599438	-5.5079352071173
CTSO	-0.277273556359241	4.58873994291876	-1.63642673902072	0.116400769143923	0.21218328892128	-5.50848911089191
HSPA14	0.239752107501203	5.32041053820123	1.71006499042387	0.10174205168169	0.192795623018849	-5.50885297534507
CFAP36	0.265198160147762	5.79413896005797	1.71847645300396	0.100172226129026	0.190595657345592	-5.50960270609326
SASH3	-1.10909453774312	5.06493105507816	-1.6543402024864	0.112679985484078	0.207381537673298	-5.51022173002322
SMG1P3	-0.368513826751969	5.56479186157095	-1.70262756670112	0.103147521010597	0.194687797030522	-5.5111618162339
OGFOD1	0.380691853257141	5.36905770552528	1.71565620312421	0.100696247483921	0.191355248434074	-5.51123303235056
STARD3	-0.33763239402611	5.91335927458758	-1.71547867181678	0.100729312132023	0.191381883318917	-5.51244039898937
ALG6	-0.388765020112125	3.70501668338619	-1.51373806770303	0.144749455385604	0.250352518206088	-5.5128618000908
PPIEL	0.316092654829336	2.71155617096824	1.41077328178156	0.172710053083304	0.285639062662205	-5.51522644415397
BANP	-0.445070364307274	3.87159562288731	-1.52517210597648	0.141887092089315	0.246633151249369	-5.51592569100195
PEX26	-0.238531852685414	4.38415082379757	-1.60295110293372	0.123631139025757	0.221966056789096	-5.51708622411891
RPL26P30	0.514442284288627	3.0251963661305	1.47422235480176	0.155008345431049	0.263603393118779	-5.51735441931263
PBX2P1	0.409401685572739	2.57017352350875	1.38859481977341	0.179267281084275	0.293488508150775	-5.51813716878387
ARHGAP10	0.464984793542959	2.71355062458023	1.40909755942785	0.17319869262766	0.286252223199556	-5.51853389365632
NOA1	-0.377998564398076	4.46600716770796	-1.59439052000554	0.125539318923666	0.224509351588834	-5.51908266591277
GANC	-0.263569595209841	4.19455750778463	-1.55806154048055	0.133912500862602	0.235583767495457	-5.51912822847839
CCNF	-0.495006190498722	2.01396482150123	-1.30533049696527	0.205666664039159	0.326125784974974	-5.51922111861059
COTL1	0.304060863278805	8.26403039951592	1.73906386648224	0.0964170692769297	0.185433058006377	-5.52078947762344
ZNF677	0.364029439767818	2.92932943323961	1.44850032218305	0.161998636220507	0.272584206683542	-5.52081598484503
RSPH3	0.460953659122427	2.02298506592014	1.34087433994502	0.194047509277619	0.311636081475741	-5.52102971238243
BLCAP	-0.221581107717207	5.10344084914218	-1.66372683774726	0.110770717746322	0.204617282808843	-5.52114463849631
CUTC	-0.170120422698062	4.8995726065643	-1.64813991422986	0.113956321410571	0.208976679360529	-5.52262675967064
RPRD1B	-0.263741131339023	4.47284278843163	-1.60022934915019	0.124235180263197	0.222851429406238	-5.5227871365219
SCNM1	-0.174940000756979	5.64377412905418	-1.71433863318674	0.100941861631801	0.191640756578742	-5.52329803561368
NSDHL	0.330097913752292	4.67429658496396	1.66209286744186	0.111101092011009	0.205114419594746	-5.52395224040933
ZNF777	0.428228154768576	0.500617091142271	1.28085951502256	0.213976119551661	0.336384005589644	-5.52405028728019
ZNF500	-0.378444122465117	2.47999998782641	-1.34578641337848	0.192483144159834	0.309618659842115	-5.52407637200237
FAM13A	0.441412420487263	2.80461258960661	1.44808208687751	0.162114370517885	0.272641961933911	-5.52575663818683
ZNF486	-0.580140982734315	2.7320062160394	-1.40060275825901	0.175692820206433	0.289185085945943	-5.52630536404671
CBX5	-0.1839614849793	6.26549391724248	-1.73502196405239	0.0971446555625827	0.18643980027455	-5.52638333828668
SMIM19	-0.216866047276221	6.22530175469503	-1.73071978374052	0.0979242552070917	0.187460177471317	-5.52867066936431
ACOT9	-0.213801883932687	5.56828254169663	-1.7079823255771	0.102133962891888	0.19335593087899	-5.52886712560541
RPP38	0.227342190888119	4.7482782138276	1.64941598242952	0.113692649393829	0.208633798805443	-5.52890089495362
MFSD11	-0.301087348177689	4.64961285440859	-1.62745989284677	0.118301768548769	0.214660984036389	-5.52895574019796
GTF3C4	-0.299553244660619	3.45794843400388	-1.48064852634219	0.153300780666267	0.261407492083161	-5.52933584738198
RBM6	-0.267697573391107	5.9460969037695	-1.71498092764603	0.100822064834711	0.191449496389027	-5.52938150951667
UPF3B	0.46058097516464	4.77455976859835	1.65155639133639	0.113251535597328	0.208134722739962	-5.53043695100346
CYSTM1	0.198969846368305	7.44084200540895	1.74012329099326	0.0962271354781083	0.1851032031684	-5.53069900488612
TIMMDC1	0.279806043066716	6.02405158795957	1.72932900466148	0.098177421272287	0.187811986200051	-5.53107406463479
PKMYT1	-0.742637635735977	2.50906327887589	-1.3697473811101	0.184994209611925	0.300410024886215	-5.53150876783825
ING3	0.262979316014956	4.1020670564998	1.57924889481845	0.128974605883629	0.229237184385246	-5.53338688949965
RAB4A	0.23276097147335	5.46393279395443	1.70488014898479	0.102720109017339	0.194136368566065	-5.53446342695536
PAPOLG	0.285532023807353	4.16478881944937	1.5668957037963	0.131834887986543	0.232989466948249	-5.53533430885688
MOV10	-0.280952922425847	4.0931424077481	-1.55761447962488	0.13401835764433	0.235687456546925	-5.53578411480546
EMILIN2	-0.552953131139546	6.95000144567742	-1.73353875534784	0.0974128260030647	0.186776080697097	-5.53597196565464
GADD45B	1.01744329071423	6.39910294449412	1.70123736133245	0.10341205800226	0.195077158608469	-5.53606071616412
PDHX	0.304973034040414	4.31420159531717	1.59462786859619	0.125486083671995	0.224470758684135	-5.53713445884738
ACAT2	0.494863105417719	5.18595575860193	1.68920578390285	0.105725721045792	0.198195383272175	-5.53861799657836
RNF111	0.276034302805628	5.15870573517468	1.68367365839866	0.106804219836999	0.199499490148042	-5.53882121851033
SUMF1	-0.254546064989671	4.6740144687826	-1.62545583583819	0.118730182910531	0.21520515022589	-5.53928281573009
IL18BP	-0.604087444957269	2.5636071036083	-1.40457295433621	0.174523595026004	0.287933817364177	-5.53945418703087
SSX2IP	0.38140788865589	3.00597153163051	1.4437476456254	0.163317739111301	0.273885671862374	-5.53954044554624
EIF2S3	-0.183906421591479	6.82106637696721	-1.73165787626796	0.097753808156377	0.187286901324775	-5.54273697146209
KIF2A	0.246050402917659	5.34609029572058	1.67020461073087	0.109469135498825	0.202921845822268	-5.54313798956264
ROCK1	-0.222437957728671	5.29276605749626	-1.65909092797258	0.111710228840727	0.20604969141964	-5.54315704359187
LMNB2	-0.226876807279163	3.99678071607496	-1.54045838393862	0.138133291096354	0.241276977685165	-5.54367414467025
OCIAD1	0.159196910292151	7.05329868009395	1.73043061364199	0.097976847323076	0.187499692391418	-5.54552547721602
SP3	-0.28494116620866	5.99526854070918	-1.70800149103763	0.102130350519911	0.19335593087899	-5.54556918294698
CCZ1B	-0.270894298016212	2.43444145974766	-1.5969550371292	0.124965117258854	0.223799050595442	-5.54642506018484
NPL	-0.443347791780654	3.74265044908386	-1.50829198325017	0.146129384825606	0.252088243362442	-5.54703739972304
WDR91	0.283065279291375	3.99899135711892	1.54815709676575	0.136274002693869	0.23865171780814	-5.54811817898812
MEF2B	0.249521744675871	1.5599638557277	1.5072242469039	0.146401188542172	0.252383792258614	-5.54943706765817
UGDH-AS1	-0.381787322307487	3.17220472992627	-1.41179842868723	0.172411665748097	0.285279974599988	-5.54958172345358
CAPRIN2	-0.270883234703122	3.33958208882871	-1.44942298280513	0.161743553323609	0.272307218654377	-5.54961446372403
SCAMP3	-0.268836645932115	6.27961669796343	-1.71841991735286	0.100182707916997	0.190595657345592	-5.55032996820724
TULP4	-0.311826986301461	3.3983855002811	-1.45489052525976	0.160238631257156	0.270392597957783	-5.55056002303785
DCAF11	-0.272708536239546	5.70320785582715	-1.69960409070063	0.103723584718596	0.195517984177812	-5.55129675938689
TM2D3	0.287609478033037	5.27760815241045	1.68134412955277	0.107261152508874	0.200003128352864	-5.55143042372116
ZNF596	-0.325885168976473	2.60655497977054	-1.34525434229948	0.192652113702667	0.309840849427036	-5.55148501885703
SCCPDH	-0.235064084842982	5.88031684168278	-1.70736013308367	0.102251295048875	0.193505134932387	-5.55162272191955
CHD3	-0.269442946509833	5.50462273194217	-1.68365039611614	0.106808774510433	0.199499490148042	-5.5518735339958
ALMS1	-0.377042093944276	4.15599533505257	-1.52498307486913	0.141934032297788	0.246635838572798	-5.55400023099768
GCC2	0.360270014714281	4.5225267436077	1.57769151864	0.129332335635689	0.229605867871005	-5.55510717337348
GDPGP1	0.234186501508208	4.04895485604176	1.5653644037177	0.13219308972756	0.233192778508382	-5.55537794214278
ARHGEF7	0.242965360366798	5.05337957591026	1.65759977842862	0.112013852246389	0.206420244592713	-5.55538850179968
IDS	-0.226076370392636	7.67562103136563	-1.72164622860577	0.0995860417826726	0.189892002617292	-5.55684272442143
COG5	0.188723427674619	5.92364813521885	1.69134293060984	0.105311564667173	0.197703976678276	-5.5585519874645
FAM118A	0.394501727126935	1.9584296620339	1.29978690408422	0.207526733429431	0.32819472544711	-5.55907683077758
PIM2	-0.932577504129353	3.7672007189652	-1.49756469623323	0.14887900168666	0.255602756313376	-5.55976795690357
RPA2	-0.193252634900106	5.29083248187328	-1.6648762426739	0.110538816417159	0.204264022170903	-5.56048709827502
FKRP	-0.300856698137271	2.66935958455043	-1.35167158318138	0.190621969562374	0.307264387645303	-5.56164154278168
KATNA1	-0.228863969823009	4.8785054540585	-1.62301624796494	0.119253459773633	0.215842102386181	-5.56168664585477
DAB1	-0.417992764719553	0.560401853985884	-1.23482265645559	0.230308128272799	0.354891582400462	-5.56195088885477
MAFTRR	-0.51874939784	1.66844292405276	-1.21323305955187	0.23828717701529	0.363453965002674	-5.56213277506333
C6orf226	-0.244883051986202	4.65025939354982	-1.60607577641571	0.122940707153795	0.221042463273833	-5.56289416667094
TFE3	-0.3129191327977	5.45980913292547	-1.66659549268671	0.11019271110516	0.203736873108859	-5.56359506439732
C19orf54	0.261180687528473	3.10823662099464	1.43109054288361	0.166873046740297	0.278038723150873	-5.5637629215574
RNF26	-0.236812814570041	5.34793591072974	-1.64795664838178	0.113994231670211	0.208976679360529	-5.5645787594585
IFT81	-0.369286502824898	2.11343252241072	-1.28116793947989	0.213869797773594	0.336320215719408	-5.56577950361809
DGKQ	-0.4767244334265	3.44656991659892	-1.44059528808841	0.164197449672944	0.274713633406836	-5.56864638805449
