logFC	AveExpr	t	P.Value	adj.P.Val	B
TRRAP	0.243803842113002	5.40990357398799	1.34459600442102	0.19304691770375	0.338193963761042	-5.83231062061436
TCTN3	0.22047883871141	4.42728119881016	1.22561628945632	0.233860822675522	0.384486939195054	-5.83293130741389
RELT	-0.674740598163272	3.99383375893488	-1.14904630689112	0.263408459310557	0.417926177952656	-5.83315975916483
POLR2H	0.204767193534867	5.03539859501016	1.3130762286883	0.203272718453879	0.350245412846187	-5.83335690651572
ZBTB8A	0.199774999426531	1.58519070269147	0.785498356667455	0.440901728456106	0.595395116370766	-5.83485754063503
UBE2T	0.806856368222122	5.3142954228511	1.34960392773368	0.191460157114729	0.335941354965365	-5.83499443413524
IFT172	0.306619537832112	2.66126049470876	0.982566673245981	0.336964689426219	0.495462994111226	-5.83582069229081
ZNF777	0.293450789817217	0.500617091142271	0.748700207010495	0.462311030147178	0.615386049839235	-5.83582805091842
GPATCH3	-0.215975251059014	3.34640560202993	-1.05675241389118	0.302585769887821	0.460155326429589	-5.83629756068876
CLIC2	0.529725009326203	2.0748867477626	1.05507507192676	0.303334451878695	0.460884841697159	-5.83666351980013
CA5BP1	0.33718912712255	4.26929301517247	1.22688203954147	0.233394404409322	0.384034323796341	-5.8368222602535
SPIN2B	-0.193721934684187	3.30909808343199	-1.04023670516493	0.310015069521424	0.467605675346307	-5.83691746140922
HEMK1	-0.369464044317377	3.58572590835162	-1.0717502918729	0.295950029799838	0.453576132832825	-5.83692822274114
CDK8	-0.34372632061346	5.35933839896484	-1.30476371025816	0.206038836711546	0.353435580065034	-5.83767428216697
PIM3	0.79042107113143	6.35723641105079	1.37869573895678	0.182445127432037	0.325775928669986	-5.83836916374692
EIF5	0.37595103389586	7.50834152886253	1.3790279316969	0.18234416826976	0.325748908002538	-5.84039388637589
MRPL40	0.234925847394091	6.08406119569085	1.36988080080757	0.185140407728231	0.328698652844236	-5.84136213441557
MIATNB	-0.243529035677713	3.08491864259782	-1.00220979569685	0.32760894694338	0.484925016736175	-5.8413783147246
GCAT	-0.340289507452507	2.79641805962387	-0.93179949078918	0.361990479124985	0.519337190313969	-5.84175986765898
ERI3	-0.222200705940756	4.52258096653612	-1.23458854972203	0.23056987272761	0.381197220881075	-5.84212435903569
KIAA0825	0.256775978946615	1.63147424255602	0.780488972129207	0.44377992760392	0.598477440622361	-5.84333981966367
NDRG1	0.462099459687938	4.70437475371898	1.21757913054546	0.236838987389708	0.387860033627449	-5.84369302598757
MIR4435-2HG	0.419004920816816	1.83764737947449	1.0461407914319	0.307344510133668	0.46461539919918	-5.84416730103168
DBN1	0.700166173750018	2.51217909771608	0.979574963392967	0.338405617657627	0.49714303854455	-5.84428449970764
PXMP2	-0.39659879685973	1.9617642960885	-0.753183632757405	0.459669683927295	0.61346899076184	-5.84446640738276
CKMT2-AS1	0.235582357142762	2.64260232915366	0.956196247810737	0.349811703518362	0.508588497644762	-5.84465458608812
THOP1	-0.238837858447016	3.9080572947926	-1.14540656691761	0.264879022642439	0.41955534297471	-5.84483041632152
KHSRP	-0.602273676678675	6.10243135798719	-1.35137606072499	0.19090112732174	0.335429105666584	-5.8452751639484
CLEC2B	-0.254057690326838	4.32846366319349	-1.1699182902517	0.255092123718003	0.408607517093669	-5.84643620992322
C21orf62-AS1	-0.213225859860967	2.40201682677181	-0.851691942704024	0.40395755725355	0.561117320299518	-5.84684553006708
TCHP	-0.245488542114333	3.83649134572418	-1.10880033500094	0.280007140636885	0.435787385034462	-5.84697107479812
EMC10	-0.415310991516988	6.51898427203467	-1.36796239252433	0.185731150699388	0.329456368481065	-5.84706139940798
TRIM25	0.248849890220443	6.24936607917904	1.35312267382967	0.190351409220373	0.334849881804457	-5.84726173547146
CYTH1	-0.252840400356223	6.27077292275629	-1.36262560700913	0.187382389666295	0.331274127921391	-5.84791839343501
PSMB2	0.308451227383282	7.66291334029589	1.37135836500231	0.18468643233963	0.328182629238816	-5.84841311193924
LAX1	0.204091617760253	8.5316996307989	1.36036840091339	0.188084273248175	0.332287200333077	-5.84889732680055
NCKIPSD	-0.304584609222119	1.96006503179061	-0.8042785021485	0.430213956207668	0.585685585097349	-5.84904399512468
ALKBH7	-0.283076010541712	6.25997928548173	-1.36180522126469	0.187637250344538	0.331666336068186	-5.84973100042254
DCTPP1	-0.310661113473782	5.20491009938146	-1.30034454006222	0.207521274086552	0.355371781276221	-5.84990780715371
FAM50A	0.375777861701272	6.13414073797918	1.36586950192905	0.18637732598783	0.330078088171995	-5.85013607687966
AP3S1	0.295214158187435	6.83223706772166	1.37060022233347	0.184919258038978	0.328438617296689	-5.85018893740822
BIRC5	0.920918675940372	3.31265143341554	1.08312356404918	0.290988072305323	0.447574580901957	-5.85032097317805
PAK1	0.368457704953218	7.04778559913727	1.37274559991009	0.184261014607928	0.327542536051992	-5.85089693018887
SLF1	-0.288117688762713	3.17682971461147	-1.02036796216904	0.31912265923515	0.476661916776776	-5.85107971477479
CERS5	0.285142290440614	4.72068986610638	1.26574899871825	0.219414521138832	0.368576775435855	-5.8511610595685
GINS4	-0.215059429736801	2.20090370272919	-0.836454456947465	0.412281595524881	0.568592064548864	-5.85157411952066
APOC1	0.377340368345904	2.42512454555647	1.11165399136503	0.278805624948283	0.434760222544684	-5.85175721677624
JUNB	-0.838081043019627	9.24748871869618	-1.35123211030622	0.19094648920857	0.335450144619426	-5.8517628243618
WDR76	-0.472077217653112	2.4200146689259	-0.896565833922969	0.380076079566106	0.53676754793874	-5.85188394396006
CCT6P3	-0.276260583883283	2.22512066513573	-0.80966646732348	0.427177674047615	0.582815601732263	-5.85225432405104
UPF3B	0.428892716056417	4.77455976859835	1.26751532570823	0.218794832470049	0.367948617784494	-5.85270597762728
SPIN3	-0.270936247090505	2.1006356103059	-0.753961409907352	0.459212391502756	0.612988301428666	-5.85314820340191
HSPA1B	-1.07296664579091	5.60996375189049	-1.22314973733644	0.234771760943522	0.38547996113737	-5.85394654350816
MPC1	0.205136441066414	6.77590067954309	1.36784464620797	0.185767457403472	0.329462602741868	-5.85430221515161
RAF1	-0.13858002098024	5.69597819096134	-1.33132456414536	0.197302080385029	0.343439200548006	-5.85453891108806
MTCL1	-0.478917711561902	3.59080063026038	-1.05538015602957	0.303198179365905	0.460795989588165	-5.85555065965424
FBXL17	-0.313397738746225	5.05340897682147	-1.26032990612208	0.221324157445784	0.371369848888838	-5.85690449276444
TPR	0.258162910412265	6.33789549735027	1.35911899709135	0.188473671702882	0.332559708394601	-5.85742542645334
WWP2	-0.246554716885616	5.15453064367656	-1.2863746128215	0.21226215636091	0.360784619346652	-5.85774628084865
G6PD	0.680173597673152	7.35272153834119	1.3652968675637	0.186554435583755	0.330100812664668	-5.85800260679922
GTF2IP4	-0.311339977493138	2.38691938507672	-0.850836077850744	0.40442222813895	0.561607481148865	-5.85839776309713
UBE2F	0.189429077615254	3.79343785217848	1.19286750601409	0.246175849204663	0.398795349396848	-5.85849844297312
HSPBP1	0.254564940441659	4.00881835673013	1.16393219391641	0.257456997909104	0.410974016204762	-5.85849865641103
UBE2I	-0.176421350921034	7.98277875770826	-1.35978365637851	0.188266439759568	0.332472742154107	-5.85880527885412
SLC7A6OS	0.235980054584249	4.46884157566282	1.20758688837438	0.240581581527494	0.392390121689405	-5.85937999051699
KPNA3	-0.245216408071263	4.57035801628574	-1.20273890315677	0.242413415723018	0.394609136061109	-5.85966502476399
HSPA14	0.217239215232015	5.32041053820123	1.31398990089356	0.202970456501306	0.349904628769497	-5.86007650131383
CRNKL1	0.170734876413742	5.22574437924635	1.29274456400975	0.210090116602081	0.358122735239415	-5.86018031285162
TMEM45A	-0.244065249336366	2.81797020957903	-0.923428541278656	0.366234160323328	0.522961143940943	-5.86037013809685
TMEM241	0.208093258887485	2.18269901187559	0.81479222529351	0.424301614839908	0.579915429777792	-5.86042787368066
AK6	0.521072732633013	5.23666848158333	1.2784396000988	0.21499213547192	0.36382448797143	-5.86081994697807
SMAD1	0.274926533030645	2.84404617650087	0.959544330897961	0.348162349181939	0.507469479505432	-5.86256231931334
NDUFB3	0.47142641439853	6.6734051123673	1.33528344915875	0.196025121781103	0.341683622230178	-5.86310931781439
ZBED5-AS1	0.301739506011725	3.1446921394928	1.01115313973125	0.323409786497166	0.480594309264461	-5.86339710118387
STK35	-0.179561168543992	2.83375081773616	-0.956540845453134	0.349641700491419	0.508519832286805	-5.86363250756209
ZC3H7A	-0.191363395858915	4.83176509749153	-1.24835262374634	0.225590109109675	0.375995989751974	-5.86370238431643
GOLGA3	-0.224703106160482	5.17327602123834	-1.2829484866307	0.21343757747302	0.362118375611249	-5.86394357498607
BCL2L13	0.219133617466498	4.99391441849743	1.28600520673694	0.212388649012395	0.360816495878852	-5.86440012624556
CPD	-0.264064400784683	4.46747895993673	-1.19625025960033	0.244881614917737	0.397146987099032	-5.8647042263664
RPL13A	-0.194396303989348	10.0112068507269	-1.32463412250981	0.199474943903593	0.345788685029568	-5.86493449599853
SLC39A9	0.271678552963403	5.61079516870196	1.31587408007845	0.202348238868651	0.349191473018437	-5.86502992721278
DAZAP2P1	0.336641060470803	0.341726207596865	0.860899329884038	0.398980329567273	0.556048740624552	-5.86516651706868
COBLL1	-0.570063471426836	5.72705609849158	-1.31236702100025	0.203507581426358	0.350581029067501	-5.86544648732975
CCDC18	0.191348883406351	3.06057086710094	1.00326849031582	0.327109887191115	0.484587590181234	-5.8657760236308
COX10-AS1	0.283623775892084	2.7440227282766	0.928531595406084	0.363643203696086	0.520767188316308	-5.86596686124276
ATP6V0C	0.315154571737777	8.52274046627327	1.3464601340155	0.192455061841675	0.337333567048729	-5.86603642135674
PHOSPHO2	-0.249251772857288	0.457011424049566	-0.679282297753942	0.504350248259854	0.654001928790236	-5.8663370750423
MTHFD1	0.381342164508116	6.60041591376721	1.35963483465321	0.188312824731235	0.332472742154107	-5.86635543928257
OSGEPL1	-0.377082866998767	2.83307349035295	-0.913395363429653	0.371364192702685	0.528263171152287	-5.86646271457508
ERCC1	-0.304335191320773	6.31976057772134	-1.3478357271138	0.192019232672864	0.336804684124347	-5.86649882177956
ZNF611	0.170859995358732	4.32211520680245	1.22434900323271	0.234328516298345	0.384940909622217	-5.86665940305079
CLHC1	0.431132256601456	2.76483497274911	0.958120377092199	0.348863177653819	0.508048752846489	-5.86711051149331
STXBP5	0.354724568622202	8.83767873463371	1.3419375485263	0.193893449116934	0.339144756838064	-5.86761047832852
CERCAM	0.419739105955302	3.80036481189063	1.12430624765811	0.273523775923659	0.428853523206149	-5.86831410191779
FSCN1	-0.881841276229522	4.21553060053849	-1.10878662523966	0.280012922146993	0.435787385034462	-5.8684389018696
IPO9	-0.196173803176632	4.75345778789601	-1.2492496246373	0.225268458152848	0.375584500342128	-5.8690496131803
MPHOSPH8	0.409554911094437	6.44457771015449	1.35606621909897	0.189427805283711	0.333624843497173	-5.8695390342105
RBM41	-0.199999376504153	3.97502622892131	-1.11338391762083	0.278079082781136	0.434301343805701	-5.86969070496961
ARMT1	0.341710565724853	3.69167462052093	1.09116457228232	0.287516307409494	0.443851397122174	-5.86975654461338
TRIM68	-0.254047158034376	3.39818799508798	-1.01811750085522	0.320165971892285	0.477468831765146	-5.87003115871402
DUS1L	-0.248471871457528	5.18113199450363	-1.28410144617461	0.213041463820509	0.361680903515488	-5.87037277795447
ZBTB21	0.749778480274749	3.9433464451396	1.1650267784907	0.2570233554886	0.410670924478087	-5.87068486160606
EXOSC7	0.243155991714219	4.84100791490057	1.2668286391358	0.219035585565973	0.368165718450956	-5.87187121921345
RPL22	0.191820904665319	9.7122782069829	1.324613842924	0.199481558518103	0.345788685029568	-5.87233109904297
KANSL1	-0.228798048081377	5.05659504696816	-1.25421656129038	0.22349374380954	0.373617578045665	-5.87236662781646
PHPT1	-0.279408939753275	6.90367254828157	-1.31589072584587	0.202342748540269	0.349191473018437	-5.87260000380453
LDLR	0.384833205463091	6.03008430964012	1.34261354329239	0.193677915703461	0.338944786461012	-5.87298517225455
SPHK1	-0.517248477384137	3.01163135705456	-0.929442256502143	0.363182132600114	0.520303848029851	-5.87318458358011
ZNF430	0.27478415466421	4.67863045880484	1.22670688604071	0.233458904809927	0.384077553074396	-5.87324786213295
VPS9D1	0.239719869351593	2.44084360931038	0.850873532918125	0.404401885653498	0.561607481148865	-5.87328826060945
PGRMC1	-0.213615118812642	5.29219585189029	-1.27595203552615	0.215853526757635	0.364790644799657	-5.87478942580891
CD48	-0.496730169082498	5.16090788778878	-1.23697250985334	0.2297014180238	0.380163333585447	-5.87514118098493
GPAM	0.25827039621089	1.81752360510356	0.732599107648972	0.47187132178891	0.624767025150082	-5.87514588317998
FH	0.326365811807306	5.14135138008848	1.27808735120857	0.215113950175595	0.363908041322479	-5.87515021497377
ZNF823	-0.27918686504476	2.48278326475105	-0.901442564993357	0.377537851778111	0.534242647438688	-5.87542263007857
ECH1	-0.226966810501162	7.09011318876757	-1.35231231723344	0.190606300185754	0.335102592437428	-5.87546052944312
RMI1	-0.375037301471981	3.25906593179726	-0.987247275701648	0.334718820202929	0.493313772418781	-5.87607088995909
MRPS2	0.268798612345492	5.49990784690144	1.31080743519231	0.204024802732333	0.351119765853331	-5.87640636717812
DDX42	-0.247927896839424	5.28206588681639	-1.2705613614266	0.217729345572037	0.366749968885389	-5.87652291472731
PAFAH1B2	0.272312915337842	6.6607248441283	1.35100140573041	0.191019206945078	0.335473543399144	-5.87678651510483
PATL1	-0.213227502787885	5.98469869770444	-1.33095298801074	0.197422268572676	0.343512573108343	-5.87690649583799
YWHAE	0.178002083935214	8.3459664093347	1.34139119997664	0.194067784200664	0.339272494843234	-5.8770009184378
CEBPZOS	0.218509400294519	5.1430208260718	1.28282696514114	0.213479360878414	0.362118375611249	-5.87715934279445
ERI2	0.246229724151146	4.66337007794673	1.25514986996849	0.223161467277222	0.373310566389319	-5.87768198947371
MED24	-0.212814096621528	4.5969290173989	-1.178240883354	0.251831156802288	0.405342459531014	-5.87832293253434
DENND5A	0.348087966449848	5.94609270222969	1.33624943345993	0.195714526144126	0.341379139612854	-5.87878974835885
CCDC7	-0.212313468304796	3.74324220780179	-1.06529737427884	0.298792189299475	0.456364415611405	-5.87929165810164
ZNF335	-0.287196269576194	3.65778954155963	-1.06160874468986	0.300425581108915	0.457933766389862	-5.87931042512032
HSD17B8	-0.223991402121688	4.324534892127	-1.17576688341407	0.252797250653615	0.406336112790549	-5.88035687392999
FAM120AOS	0.20738794688571	5.02828534200819	1.2782861122731	0.215045208073862	0.363853015412275	-5.88036601164489
IRAK3	-0.525548257395165	4.36932642009276	-1.14859634875748	0.263589927911823	0.418106726512487	-5.88040059792444
SNRK	-0.276251865976159	4.96326631857926	-1.23115394150999	0.231825465718907	0.382454918567792	-5.88052917987078
ILVBL	-0.284389353699106	3.56583764128824	-1.04933117654824	0.305908238390474	0.463358973482451	-5.88065826322168
TMEM43	0.385926870198429	5.53892502714227	1.3120918433817	0.203598766946469	0.350626810337878	-5.88086475590935
FOXRED1	0.221404594273933	3.36186482291524	1.03081904902192	0.314308832036185	0.471533647225258	-5.88117867577646
ATG9A	-0.39010805164423	4.64226962389223	-1.2011083006786	0.24303190505394	0.395231717396719	-5.8816610760374
BRCC3	-0.200532496045714	3.94904525037114	-1.10769766345472	0.280472423448648	0.436105701960754	-5.88191353933768
STARD7-AS1	-0.265559283942355	2.53013584988106	-0.851789241464579	0.40390475297456	0.561117320299518	-5.8819670386691
XPA	-0.248982507982375	5.25986121872723	-1.28149289082586	0.213938479247181	0.36270721893166	-5.88213942635311
MIR3917	-0.212928447782278	2.49715716078809	-0.850652791586178	0.40452178349954	0.561668098233814	-5.88231559387826
KIFC3	0.46356411530301	4.06236793811801	1.16435107063572	0.257290986941564	0.410862822905044	-5.88289111147959
ZNF517	-0.192943276309731	0.983669448847474	-0.617607448864198	0.543449241330209	0.685847824098054	-5.8833897892303
AGPAT5	0.251637685172555	6.80280022107613	1.34328202448662	0.193464963449073	0.338808172873076	-5.88375390674452
NABP2	-0.264268807869135	5.2963069463634	-1.26814313755994	0.218574899310795	0.367758459731917	-5.88510869533655
GOLGA8B	0.336930774619681	3.56961957547786	1.07169696519635	0.295973437528815	0.453576132832825	-5.88575603748868
RFX1	-0.41412064118733	3.53808141540831	-1.02381912111454	0.317527343645678	0.474802384522716	-5.88617159975166
PRDM10	0.176357807527672	2.99490262877221	0.959182465429724	0.348340357778398	0.507614534427786	-5.88620317593011
POC1B	0.242200127551319	2.39748632317241	0.856028887831061	0.401608190934736	0.55862626253929	-5.88624836161227
MYO18A	0.348429170263009	2.54325859198911	0.933831773284012	0.360965209979576	0.518755180183779	-5.88639841879281
UGDH-AS1	-0.291544236523237	3.17220472992627	-0.946841373372085	0.354448304609761	0.512173467052246	-5.88643424821071
