logFC	AveExpr	t	P.Value	adj.P.Val	B
TM6SF1	-0.252475429888631	6.13175825976582	-0.765850397057603	0.452671978524226	0.993369746851127	-4.60923847863195
SLC5A6	-0.100681421413595	3.11308564403229	-0.171824548460686	0.865294845678385	0.993690062419395	-4.6092472574977
UBAC2	-0.247371400917936	4.79239500961938	-0.636002994951154	0.531955325150427	0.993369746851127	-4.60924836318883
STX7	-0.246133643151928	5.89540939680061	-0.732755675940342	0.472172931109179	0.993369746851127	-4.60924858047968
SC5D	-0.40532623855041	5.16766833194012	-0.650238888584323	0.522906492602015	0.993369746851127	-4.60925318418938
RSAD1	-0.00260171950687906	3.74610340600319	-0.00355570327272468	0.997198043889425	0.999356975361982	-4.60925563976776
PCYOX1L	-0.0242968180422917	3.44833337423298	-0.0405810650663547	0.968030554733843	0.995690281126992	-4.60926677355562
CBX3	-0.305935181248975	8.38282305055596	-0.763345827357489	0.454130476070887	0.993369746851127	-4.60926820276067
RAB11FIP4	0.186568685870871	3.83421422269386	0.3352399378989	0.740920133401283	0.993369746851127	-4.60926833319751
MFF	0.18754719667955	6.25783476986383	0.762099075250065	0.454857564672307	0.993369746851127	-4.60927227720875
GPSM3	-0.110930501235461	4.97149875171659	-0.227542321139609	0.822302228352034	0.993369746851127	-4.6092741753286
RUFY1	0.215151665181121	5.20376654133108	0.698939651392357	0.49260447146188	0.993369746851127	-4.60928293362869
ZNF200	0.0383490007370288	3.17493653392693	0.0612170852871212	0.951791373791927	0.995569661959397	-4.60928314650854
ABCD3	-0.343515264117404	4.50610212459075	-0.638432442595948	0.530405060649349	0.993369746851127	-4.60929111784777
EGFEM1P	0.130597268332373	3.08799031373869	0.165172207777113	0.870459519450772	0.993799125120942	-4.60929272651295
FKBP4	0.42188862605599	5.13061482448697	0.66942449589956	0.510847217315047	0.993369746851127	-4.60929995990966
SNHG20	-0.0209439524732377	2.6549690591646	-0.0503309143730512	0.960355846295542	0.995690281126992	-4.60930029380147
ITGAV	0.731105621148444	4.68655034341871	0.650776223494954	0.522566616153962	0.993369746851127	-4.6093004489358
OGFOD3	0.0976688347043762	3.62712048991422	0.133414285635153	0.895193395754954	0.993799125120942	-4.60930631111435
GBGT1	-0.191630908644662	3.95533057531554	-0.217242477384151	0.830210925220474	0.993369746851127	-4.60931201520148
COQ7	0.159022579385294	3.7260205168535	0.360381506929372	0.722323901797537	0.993369746851127	-4.6093122855931
PIK3CD	0.488919801118689	4.79768037011705	0.487074838330091	0.631478460905669	0.993369746851127	-4.6093228424304
NCAPD3	0.186846851998003	4.04761016835009	0.382724317616787	0.705944263417244	0.993369746851127	-4.60932336112101
CCNB1IP1	-0.132007342311581	3.60421034121218	-0.270683111691185	0.789396803108234	0.993369746851127	-4.60933211272341
ANAPC13	0.261164390365579	4.46634894101066	0.532019974171742	0.600548079762257	0.993369746851127	-4.60933731789565
HAGH	0.251733009275577	5.46861169372211	0.733337979476845	0.471825554153805	0.993369746851127	-4.60934069637842
TOMM40L	0.181009230438418	3.42971921562931	0.305013431075896	0.76349407913198	0.993369746851127	-4.60934192188061
MIR4435-2HG	-0.298759541818531	1.83764737947449	-0.362318740261386	0.720898131441613	0.993369746851127	-4.60934415308366
CCDC6	-0.318031842948075	5.77369447573116	-0.715998907628514	0.48223403903159	0.993369746851127	-4.60934629159539
PML	-0.270946589407558	5.22630766649235	-0.54757657065418	0.590016281255334	0.993369746851127	-4.6093509111863
VEZF1	-0.284332440678725	5.58781407836156	-0.713840395291426	0.483539119321522	0.993369746851127	-4.60935124673962
DHTKD1	-0.313944971750656	4.13778402103532	-0.359046454120431	0.723307082468978	0.993369746851127	-4.60935309852543
KIAA2013	-0.0481086185964532	3.83713895540411	-0.0447510318317933	0.964747681696438	0.995690281126992	-4.60935500015063
SPIN2B	0.0506856492218494	3.30909808343199	0.126597170806487	0.900517975158542	0.993799125120942	-4.60936126671148
AGGF1	-0.271451499329588	4.95079349558875	-0.608845267910873	0.549451762792116	0.993369746851127	-4.60936455230249
YAF2	-0.234279655403999	5.076845522406	-0.63551004592392	0.532270184043207	0.993369746851127	-4.60936539541971
CEP63	0.269808777208904	4.49479899673262	0.484298575209734	0.633412820335335	0.993369746851127	-4.60936676174495
KIF13A	0.0153341860671843	3.63711284178108	0.0228182340196203	0.982020432302501	0.998446833361671	-4.60937375344417
ZNF675	-0.309229035532967	4.17506056643193	-0.376242984030867	0.710681115631404	0.993369746851127	-4.60937897841409
ARSG	-0.191186367266606	3.81500326276111	-0.386236619962361	0.703382412259736	0.993369746851127	-4.60938135865216
ADORA2B	-0.0570393027065025	3.73969849863359	-0.119635493985807	0.905960441197269	0.993799125120942	-4.60938612635481
FAM217B	-0.159280238582894	3.9130137087968	-0.323757155841346	0.749468814152078	0.993369746851127	-4.6093877097545
PRR3	-0.242760061799931	4.41997334332763	-0.561889355497814	0.580408102460912	0.993369746851127	-4.60939047847732
RPS28	0.247830334108995	7.96999288713693	0.58546651331421	0.564754756596597	0.993369746851127	-4.609408910954
ZNF614	0.251975238372406	3.62296623140419	0.352329116375707	0.728261399736762	0.993369746851127	-4.60941037759034
PSMD1	-0.306881841251828	7.08848958816541	-0.767117354353777	0.451935271055662	0.993369746851127	-4.60941089822851
DDAH2	0.413221246528663	7.93666090193498	0.762179771488276	0.45481048239205	0.993369746851127	-4.60942038911552
DIS3L	0.0853322099454423	3.80022248515393	0.170250962867491	0.866515979564999	0.993799125120942	-4.60942215435946
LANCL2	-0.0528994494078385	3.63217273238415	-0.102767236677708	0.919166817362918	0.994669140717835	-4.6094244137292
RAB3IP	-0.107216710023786	3.53514650873969	-0.236999927054103	0.81505729209906	0.993369746851127	-4.60942526267195
CEP120	-0.198284616812769	4.1286871659776	-0.505245609908024	0.618885461735267	0.993369746851127	-4.60942881869385
SIPA1L2	0.535088820254066	3.88335826700361	0.605792659147364	0.551437360173728	0.993369746851127	-4.60942950265318
SNAPC4	0.160269092351664	3.53813983327658	0.49272185219506	0.627552288160633	0.993369746851127	-4.60944045367012
CDC6	0.463728323170457	3.30048715149895	0.339555293735593	0.737716253519475	0.993369746851127	-4.60944319945694
PRKRA	0.420428319445696	5.47162498384188	0.736599885286638	0.469882448143074	0.993369746851127	-4.60944368195683
SCPEP1	0.280200491604457	3.84649344742149	0.439723246008968	0.664832457686246	0.993369746851127	-4.60945220008789
ERI3	0.233007420312626	4.52258096653612	0.625587322960525	0.538629606961085	0.993369746851127	-4.60945700845819
MTURN	0.133237095395326	3.87583962427632	0.176885887994098	0.861369506875301	0.993690062419395	-4.60946020629482
ZC3H10	0.24222462846963	2.38695784360514	0.503970083714692	0.619765590418947	0.993369746851127	-4.60946438447248
CENPP	-0.0707796886514873	3.74412639711431	-0.106898158368639	0.915930293095485	0.993799125120942	-4.60947291437105
METTL22	0.122498719366081	3.72298954205923	0.275932162061403	0.785419205808135	0.993369746851127	-4.60947307116532
PINK1	0.408580232247432	4.92733517116889	0.611836826903674	0.547509562726964	0.993369746851127	-4.60948225374969
ZNF529-AS1	0.136083119254607	3.50939214653923	0.254820879693685	0.801452317667159	0.993369746851127	-4.60948368082429
CPT1C	-0.219309668713116	2.90250484275758	-0.608629972813563	0.549591679032694	0.993369746851127	-4.6094854994847
SERAC1	0.0929139274971493	3.11694747530667	0.191516402816091	0.850043824645731	0.993369746851127	-4.60949586457138
C16orf87	-0.218094226161738	3.66455706029757	-0.421322299751786	0.677994207567247	0.993369746851127	-4.60950096565752
RPUSD4	0.181024068518682	3.67697895863186	0.41594715578029	0.681859202200872	0.993369746851127	-4.60950119552016
CANT1	0.216662492611071	4.35803606272782	0.53710671557088	0.597094303124333	0.993369746851127	-4.60951863274294
FAHD2A	0.00960251187127341	3.4418094228384	0.0205763482488769	0.98378664436864	0.998673797006737	-4.60952404134562
CD33	-0.289485003853592	7.14088195016218	-0.76013680112613	0.456003364080433	0.993369746851127	-4.60952845376283
SETDB1	0.15765334391559	4.31686593339031	0.437597058993769	0.666347701784466	0.993369746851127	-4.60953073664642
SETDB2	0.183683999774424	4.15605807350217	0.411126963684148	0.685332819659885	0.993369746851127	-4.60953187013382
MAD2L2	0.303432108173656	4.6597396783818	0.647256828961864	0.524794930495847	0.993369746851127	-4.60953449914102
SEC22A	0.203779827377551	3.95666639048672	0.424144036616175	0.675968874654749	0.993369746851127	-4.60956401708262
MTM1	-0.10332750040843	3.95528184941461	-0.223217392670381	0.825620795456462	0.993369746851127	-4.60956695412635
HOXB3	-0.300997043723937	3.71498300980159	-0.572095149654438	0.573605445692228	0.993369746851127	-4.60956710096203
GAMT	-0.102800160601084	3.31402378968135	-0.128308831929617	0.899180600803156	0.993799125120942	-4.60956878894979
STK32C	0.283328577015533	5.23702342685427	0.626386772339957	0.538115728685038	0.993369746851127	-4.60956915975296
PLEKHB2	-0.196579033630134	5.47122359930232	-0.622327604680193	0.540727660279764	0.993369746851127	-4.60957409833577
STK11IP	0.254917057721049	3.93685310356239	0.416835991341733	0.681219461542836	0.993369746851127	-4.60957699660787
RRAS2	0.208588050913767	3.6722332062833	0.213899242195638	0.832782045181806	0.993369746851127	-4.60957834827198
MFSD12	0.148458866629055	2.68095495023881	0.188120582165247	0.852669705963349	0.993369746851127	-4.60959457685309
CD302	0.353961917641839	4.34774199512001	0.394080145047725	0.69767449956197	0.993369746851127	-4.60959819304703
KPNA5	-0.155256251473843	3.87908316133311	-0.348804477143554	0.730865880788693	0.993369746851127	-4.60960003999959
RNF19A	0.578973252179414	5.8262639444728	0.745537785055976	0.464582619947252	0.993369746851127	-4.6096058739195
HSF2	0.0770183490693409	3.63748929037932	0.146355679538165	0.88509955951557	0.993799125120942	-4.60961279924129
PWWP2A	0.165833227429503	3.56360752633844	0.34005706167044	0.737344039171902	0.993369746851127	-4.60961766475403
SSBP2	0.268455901738189	5.00691524612093	0.567827845582583	0.576444861469005	0.993369746851127	-4.60961872592315
TSPYL4	0.306388971170304	4.0661840778046	0.400326012330565	0.693142348252359	0.993369746851127	-4.60961891520841
UMAD1	0.215256658805285	5.39801087232228	0.713278379850226	0.483879263430698	0.993369746851127	-4.6096192789245
KLHDC4	0.206545735023565	4.58344595790141	0.617628284858218	0.543760004255698	0.993369746851127	-4.60962136789599
RACGAP1	-0.432568706733708	4.09091206713207	-0.478136688922664	0.637715742854485	0.993369746851127	-4.60963233204922
NOCT	0.40866828805589	4.55267811448694	0.56855477418873	0.575960667517929	0.993369746851127	-4.60963725506624
ZNF704	0.875636135731374	4.23143445163247	0.613933023663523	0.546150836023851	0.993369746851127	-4.60963784721712
PIGC	0.195016774951706	4.34924986919325	0.604754668110854	0.552113394797862	0.993369746851127	-4.60963914232089
ZDBF2	-0.00132889515123316	3.07126006847545	-0.00176100026021846	0.99861229880587	0.999356975361982	-4.60964044576565
MAN2C1	0.406362497335986	5.05226616284051	0.634005075597688	0.533232074222722	0.993369746851127	-4.60965097595349
ELMO1	0.536946569979569	7.76824482138674	0.75868051369374	0.456854839121505	0.993369746851127	-4.60965298126146
NAGK	0.250065574189863	6.24653561344902	0.749879269877945	0.462021250873323	0.993369746851127	-4.60965813408462
GMEB2	0.194326278243917	3.68754080732378	0.394507498458115	0.697364029109904	0.993369746851127	-4.60965908974865
ZFYVE19	-0.097810655738435	3.71796834507476	-0.149053010963875	0.882998199879344	0.993799125120942	-4.6096648360411
PLA2G6	-0.0907338159852488	3.58769259948637	-0.210675028243069	0.835263456869509	0.993369746851127	-4.6096669713512
WDR73	-0.144550280371292	3.62348406761834	-0.320779985499731	0.751690723025714	0.993369746851127	-4.60967452004398
CAPN15	0.407508686992072	3.87202091820631	0.478030651146256	0.637789906071411	0.993369746851127	-4.60967826835548
FZD1	-0.029357083594777	3.67141765469761	-0.0250837109237351	0.980235730949351	0.998446833361671	-4.60967929455875
MICAL1	0.18436585163527	4.01050675072242	0.37878032006863	0.708825269808911	0.993369746851127	-4.60968412768981
ANKRD27	0.263685531592298	5.64441135736459	0.699768220581107	0.492097821623738	0.993369746851127	-4.6096856445953
ALG12	0.0977420242749281	3.72811006682409	0.197887655369791	0.845121986087934	0.993369746851127	-4.60968943263681
ABAT	-0.427806848723102	3.98421232200581	-0.386417237630968	0.703250768474359	0.993369746851127	-4.60970243059417
BTRC	0.211500567408019	3.89307147548834	0.407104558750397	0.688237014433489	0.993369746851127	-4.60970265632524
ZNF583	0.150018508060157	3.44936770674543	0.339756249704154	0.737567175271084	0.993369746851127	-4.60970269726355
RNF10	0.312545667713921	7.3394432343729	0.760286666886104	0.455915793781247	0.993369746851127	-4.6097030308426
AP4S1	-0.173374102026584	3.30444412506369	-0.385488714474472	0.703927627468393	0.993369746851127	-4.60970368245182
TRAF3IP2-AS1	0.0399195393067261	3.27108766886372	0.0863743469370058	0.932024092082798	0.994854377220872	-4.60970920292637
TRAPPC6B	-0.313896998643109	5.52986672618957	-0.706892194724648	0.487754119695508	0.993369746851127	-4.60972665907506
RINL	-0.249767968752709	4.20898619228873	-0.3308996755937	0.74414738898379	0.993369746851127	-4.60972933141519
RUFY3	0.194454319011703	4.19320519178146	0.496944347536022	0.624623921921257	0.993369746851127	-4.60973251869968
LMAN2L	0.0142511806099764	3.39434556878997	0.0303482106902047	0.976088881641095	0.997341417956099	-4.60973639070941
PCF11	-0.389877403898353	5.68828255782711	-0.685293903981489	0.500991660864972	0.993369746851127	-4.60973818657017
CNOT10	0.20422566103391	4.88843279777213	0.649982388257142	0.523068777905888	0.993369746851127	-4.60973837809869
ILK	0.219666542209798	6.43030102808229	0.750505285984936	0.461652617668138	0.993369746851127	-4.60974158490655
NXT2	0.0858949264664839	3.44717817434193	0.193530008731402	0.848487609443352	0.993369746851127	-4.60975676196615
AAMDC	0.214991732046121	3.91247826735111	0.385133744579854	0.70418645412257	0.993369746851127	-4.60975890151116
SUMO2	-0.229572663010312	8.69721044098838	-0.748930903008944	0.46258003889254	0.993369746851127	-4.60976126853154
SAAL1	-0.142785221874349	3.69093939866814	-0.238542959753102	0.813876856525689	0.993369746851127	-4.6097668835367
BTBD10	0.262183596485032	5.33800058680187	0.695771686751513	0.494544376739503	0.993369746851127	-4.60977115409549
BRIX1	0.261140715265966	5.36239921857365	0.732890585174033	0.472092436636921	0.993369746851127	-4.60977542204147
ZNF263	0.169351264987178	3.74898308835144	0.370212751153947	0.715099113711039	0.993369746851127	-4.60977686600845
GSTM2	-0.390780915353774	5.65577671905711	-0.582949400069631	0.566415456509081	0.993369746851127	-4.60978539956164
ACD	0.121295467075171	3.97752529150766	0.189014272131613	0.851978471877756	0.993369746851127	-4.60979330919183
ANKRD10	0.21966667881019	6.78754148347332	0.757091811343742	0.457784831280668	0.993369746851127	-4.60979679628139
STK17B	-0.474969539930368	7.95443618202782	-0.755831993642872	0.458523113625796	0.993369746851127	-4.60980009476753
SHMT2	-0.510141209042867	6.62878875432767	-0.753647620243091	0.459804908363432	0.993369746851127	-4.60980414235075
SLC25A43	0.231417564862943	4.18295066656573	0.568389318887	0.576070856127521	0.993369746851127	-4.60980538617382
SIDT2	0.242452700763016	3.90244170216143	0.305864616660715	0.762855310835415	0.993369746851127	-4.60981089442579
TTN-AS1	-0.191494037151911	3.90808778200243	-0.453444626754627	0.655089457257365	0.993369746851127	-4.60981504531218
BRD7	0.195038200985943	5.92306870947508	0.739143705459475	0.468370410807782	0.993369746851127	-4.60981875979681
POLR3F	-0.0701954630997618	3.51839968933225	-0.118551321592287	0.906808455260288	0.993799125120942	-4.60982238167778
C17orf80	-0.160741636528669	3.56183363411028	-0.351300396486028	0.729021210176625	0.993369746851127	-4.60982516371496
GTF3C2	-0.233964086709879	4.60971686960174	-0.603054224773029	0.553221824486846	0.993369746851127	-4.60982688850489
LEPROT	0.245144882897631	4.40384461055717	0.651669478365975	0.522001882682388	0.993369746851127	-4.60984025273246
KSR1	0.27910216065989	4.60458960968601	0.451331670827586	0.656585728803551	0.993369746851127	-4.60984065733175
AEN	-0.285135706129045	3.65549469375209	-0.360945585041156	0.7219086426333	0.993369746851127	-4.60984354271216
NFKBIZ	1.16125691282882	6.60863135626056	0.739608787495073	0.468094281509335	0.993369746851127	-4.60984588538406
PEX3	0.143585151887035	4.24455737299357	0.430940594239926	0.671100942556873	0.993369746851127	-4.60986381137519
ZNF320	-0.150229652423259	3.68304407959346	-0.302371461367415	0.765477835025107	0.993369746851127	-4.6098659725213
TPCN1	-0.31552574249114	6.10025415765663	-0.70560164415299	0.488539352654974	0.993369746851127	-4.60987462209496
