logFC	AveExpr	t	P.Value	adj.P.Val	B
OCEL1	-0.427345615384399	4.86100279447119	-0.824637601580928	0.418691411493177	0.999355339049847	-5.72954230473313
PLEKHM1	-0.122417384708963	1.58231265578068	-0.23759912623862	0.814456215943005	0.999355339049847	-5.72974496814675
MOSPD1	0.0456077405668863	3.44680740021521	0.107191121256927	0.915637784300249	0.999355339049847	-5.72976218257323
C11orf49	-0.274175032590454	5.4919151890339	-0.952407992303534	0.351544038896919	0.999355339049847	-5.72986563199321
SAP130	0.278637200606679	4.21423057039913	0.601878919231744	0.553590286819736	0.999355339049847	-5.72991554581595
DUSP7	-0.415930346468442	4.0403062811841	-0.655089079345277	0.519403579686022	0.999355339049847	-5.73010418428995
POGZ	0.169750978270306	4.21134220066398	0.35022118863961	0.729602630396592	0.999355339049847	-5.73030414422707
ZSCAN16	0.00329074728363509	3.00936403671247	0.00671297352436983	0.994706164397394	0.999355339049847	-5.73040391440781
CLIC1	-0.320598646136554	9.66683121841643	-1.00644415684716	0.325467826529041	0.999355339049847	-5.73042683362236
TMEM106A	0.22678360604152	4.20343601476301	0.447767474328201	0.658829282257094	0.999355339049847	-5.73043033192077
CMC1	-0.31599931547549	5.30783808026467	-0.993526544506444	0.331575771300217	0.999355339049847	-5.73058366526875
RABL2A	0.0607982233087299	1.99079704042678	0.139964477571518	0.889999455920205	0.999355339049847	-5.73060735053748
RIF1	0.206281490995581	5.26686909554085	0.933355782563892	0.36106781199795	0.999355339049847	-5.73066558062704
URB1-AS1	-0.143936800146903	2.78158400152606	-0.434054870818319	0.668601332296777	0.999355339049847	-5.73068634250308
CD274	0.186309865738656	3.94171838879767	0.140451620985563	0.889619223428006	0.999355339049847	-5.73074465980635
TMEM109	-0.381566037264934	5.8145459692032	-0.969269137300476	0.343258960830711	0.999355339049847	-5.7307724246669
WDR53	0.0880130214593606	3.0249075886051	0.211001568103069	0.834886070107284	0.999355339049847	-5.73111147300063
DCTN3	-0.250834042637091	6.87664584938895	-1.03790949480515	0.310919510115761	0.999355339049847	-5.73124695363336
MRPL35	-0.420224874299811	4.77628933100404	-0.784009038499862	0.441642731454132	0.999355339049847	-5.73135629594835
MAP2K7	0.251504827774754	4.51546776497752	0.714581501255153	0.482604826753991	0.999355339049847	-5.73137550034606
ZZEF1	0.327154137332093	4.82007139455453	0.843381472834266	0.408360851282828	0.999355339049847	-5.73153779641536
GPR176	-0.30423381074928	1.98822387984863	-0.400681512609325	0.692634196179939	0.999355339049847	-5.73163305364911
RPL37A	-0.442967894071432	10.6161238249352	-0.962255525329859	0.346688886431812	0.999355339049847	-5.73184729702425
CAB39L	-0.0773973473337516	3.29963032140805	-0.177849298189543	0.860517166472976	0.999355339049847	-5.73220099097492
LSS	-0.354281465115099	4.11289357544904	-0.681675076657144	0.502769300910083	0.999355339049847	-5.73221293901091
FXYD5	-0.330786547839141	10.4466256254924	-0.997262400772785	0.329801204465457	0.999355339049847	-5.73241732451346
GUF1	0.239436349443219	5.10369622686297	0.893043602882241	0.381785219718946	0.999355339049847	-5.73252963970401
GCC1	0.33146346983366	4.49408933210158	0.693082158421443	0.495725615968543	0.999355339049847	-5.73254220384625
SAP18	-0.254220166622633	8.1149891089793	-1.02463163503456	0.317001719644047	0.999355339049847	-5.73266154665813
TRIAP1	-0.349837833357667	4.16661819266225	-0.830186611658224	0.415616057744482	0.999355339049847	-5.73273744549866
NUP37	0.0147346808199283	3.40302030123502	0.0263129853595094	0.979251982967822	0.999355339049847	-5.73280425863914
CCNB1	-0.664596722939609	3.75119494762937	-0.540511340712766	0.594436332542637	0.999355339049847	-5.73281342589154
PROSER1	0.328548073740306	5.06768521872535	0.820162360530548	0.421182090029595	0.999355339049847	-5.73297237474952
UBE3A	0.232771573583256	5.29443044684205	0.823890751969656	0.41910642112292	0.999355339049847	-5.73302101228197
EOGT	-0.212770121863946	4.05198994512752	-0.555944448253461	0.584025973516661	0.999355339049847	-5.73302797934317
TRAPPC6A	-0.341736787908585	4.71574440633123	-1.01596343727592	0.321017211940701	0.999355339049847	-5.73309716917934
TMEM94	0.393068962220017	4.14894461009433	0.614987920251806	0.545059321526287	0.999355339049847	-5.73312732007397
TNFRSF10D	0.0565678733862486	3.50873108098253	0.0508558141560359	0.959912994408363	0.999355339049847	-5.73322417971796
PECR	-0.0356884431875686	3.22136025922163	-0.0855788049037566	0.932598344847332	0.999355339049847	-5.73326040733956
DDI2	0.200929863034894	3.84147093246859	0.493739283719084	0.626529042686749	0.999355339049847	-5.73327335614457
ZNF225	0.226798963109946	3.44466734374505	0.636079208531329	0.531481929136844	0.999355339049847	-5.73344025270613
MDM1	0.0390144133939269	3.51078596932711	0.103738994760254	0.91834434449222	0.999355339049847	-5.73353282002633
DDX31	0.16392264844211	3.65196061189654	0.342787281504612	0.735108921648011	0.999355339049847	-5.73356577610624
ORAI3	-0.414992449282337	5.77371497610849	-0.975637540648286	0.340164751052884	0.999355339049847	-5.73356743389731
UMAD1	-0.242275587775795	5.39801087232228	-0.976120037578645	0.339931103526247	0.999355339049847	-5.73365214767112
TRDMT1	0.36508476847545	3.59401601838747	0.546758853687785	0.59021114323228	0.999355339049847	-5.73387504025196
NCOR2	0.374201553502453	6.20876385211872	1.00815325102051	0.324665609441079	0.999355339049847	-5.73410102591197
AHCYL2	0.0604059391976573	3.19351388712832	0.129909331702518	0.897853770350741	0.999355339049847	-5.73422911334858
DPH6	-0.0594803896425378	3.48474735718104	-0.13997094450346	0.889994408075587	0.999355339049847	-5.7343581622929
SMYD4	0.139423915523546	3.09703873616591	0.352096041293961	0.728216270188222	0.999355339049847	-5.73445102871429
THEM6	0.0572053284338257	3.16920017107088	0.0788096725515039	0.937917658685248	0.999355339049847	-5.73459803862278
GPN3	-0.239666522484756	4.87614986332593	-0.910077188120624	0.3729375202384	0.999355339049847	-5.73459981295721
NDUFC2	-0.586574871218876	7.14081815524765	-1.00168757281151	0.327707745903109	0.999355339049847	-5.73469533151786
MYLPF	0.278724863510533	1.00873437697169	0.628593992742426	0.5362793943296	0.999355339049847	-5.73486132007216
ELL2	0.392535875161812	7.95863481149926	1.01902834320758	0.319593360765245	0.999355339049847	-5.73492276940696
ZNF154	0.329170266095682	3.1075776158602	0.376369808750628	0.710354548899151	0.999355339049847	-5.73492713221842
PPT2	-0.206600922207289	2.67708262760334	-0.403418219470392	0.690650470608921	0.999355339049847	-5.73509938200911
GEMIN8	0.131437793282705	3.53347735904513	0.261114481449681	0.796505274337075	0.999355339049847	-5.73518837328031
NT5DC1	0.157073033920531	3.53570185184222	0.324276105679138	0.748883103796907	0.999355339049847	-5.7353638384208
TREX2	0.269778982932986	1.10096300986863	0.68668693731054	0.499667594220726	0.999355339049847	-5.73537288874401
TYSND1	0.0466985574338813	3.42337952315386	0.079599405608665	0.937296913402023	0.999355339049847	-5.73543615784775
TTPAL	0.0279166310084006	3.07542235184532	0.0755080958712791	0.940513194313951	0.999355339049847	-5.73548676261275
NNT	0.311710141705379	5.38776302390512	0.880802748649587	0.388227982914018	0.999355339049847	-5.73559792108588
PXMP4	-0.259020754592334	3.81714851786571	-0.572781097071462	0.572773572607333	0.999355339049847	-5.73573175622174
GTF2H4	0.144455678645152	3.92554240090627	0.287322765430342	0.77663413975045	0.999355339049847	-5.73578521513916
ZHX3	0.123966379102146	3.27977162485471	0.245745649790352	0.808225013744405	0.999355339049847	-5.73578733599555
CDC42BPB	0.208770541070962	3.77686911460295	0.595032328175021	0.558073565714168	0.999355339049847	-5.73579028100344
ZNF256	0.130747224738617	3.27404270825519	0.197209996621637	0.845527715979817	0.999355339049847	-5.73589202167085
PPHLN1	-0.225769243644309	5.82645489320821	-0.950810020749697	0.35233622304165	0.999355339049847	-5.7358962460837
TMEM62	-0.199940524984412	4.01739711675887	-0.575338914257393	0.571073801559575	0.999355339049847	-5.73590265795957
HDDC3	0.306259637539631	3.88696026873775	0.680932893016483	0.503229543991806	0.999355339049847	-5.736035983474
ZNF696	0.0299021151620728	2.6555827817181	0.0579054617433332	0.95436222452547	0.999355339049847	-5.73615744090493
FAHD2A	-0.15840557518254	3.4418094228384	-0.451914745684558	0.655885950424122	0.999355339049847	-5.73624862978359
EML2-AS1	-0.863381267413296	5.31724509442869	-0.990955431809248	0.332800909631963	0.999355339049847	-5.73638534314951
SERINC2	0.057139318503383	3.15641944964536	0.0981406090502118	0.922735771354535	0.999355339049847	-5.73643516240556
NRM	-0.682160031343327	4.76540041165849	-0.87460778162642	0.391515493813741	0.999355339049847	-5.73660975071153
KIF3B	-0.118697825609376	3.04072183878362	-0.245427884751625	0.808467828151689	0.999355339049847	-5.73669691877744
MYRIP	0.534519600620039	4.20279615499926	0.743685484800042	0.465169240088107	0.999355339049847	-5.73685225235636
RASAL2	0.142902027052703	3.36385079050505	0.214510984969239	0.832183262265259	0.999355339049847	-5.73702310253426
METTL8	-0.0915522535640627	3.41400639598009	-0.238732467831711	0.813588569181256	0.999355339049847	-5.73720574750521
PLGRKT	-0.295841631530918	6.18411281331727	-1.02568853082033	0.316514542805549	0.999355339049847	-5.73722621273191
N4BP2	0.351301813814773	4.2487403755549	0.660421450268621	0.516042982228902	0.999355339049847	-5.73736362448749
RMND5A	0.258648556164325	4.53606172228844	0.879341087122328	0.389002021282371	0.999355339049847	-5.73738513160736
MON1A	0.137986034398812	2.76908979338452	0.328669406141947	0.745606064053799	0.999355339049847	-5.73748331833649
DPYSL2	-0.51821387585002	5.46037610552857	-0.825674826405171	0.418115476084654	0.999355339049847	-5.73750683916739
CYBA	-0.42846605450768	8.91861107175135	-1.00298898696291	0.327093835253638	0.999355339049847	-5.73755572532468
FAM120B	0.274495699103914	5.51824134453794	0.883751473547397	0.386669516356366	0.999355339049847	-5.73771960589362
RNU4-2	-0.367833090035126	3.13680035217232	-0.448435566910647	0.6583547503458	0.999355339049847	-5.73780255944893
ZFP14	0.187625036727232	3.41298267883742	0.368649970691542	0.716017272805741	0.999355339049847	-5.73800243501974
GMCL1	0.23223552724914	4.61608200429156	0.808854162997503	0.427517011648413	0.999355339049847	-5.7380171828286
SGTB	-0.258253667021644	3.87017462011149	-0.5986116148345	0.555727421004458	0.999355339049847	-5.73802041258899
MCF2L2	0.173147451229985	3.29973594026309	0.438219331764225	0.665627131099308	0.999355339049847	-5.73804658498323
MIEF1	0.256961961159437	4.85224443119926	0.873571098334879	0.392067398811041	0.999355339049847	-5.73804962180829
FKBP14	0.0373347924566789	3.08195164211316	0.0528736107104648	0.958323991077823	0.999355339049847	-5.73825839120744
C4orf3	-0.289619011525201	8.44468684812065	-1.0098185813573	0.323885261776344	0.999355339049847	-5.73840296048392
POLM	0.387943765089046	4.7668190884491	0.706830033731154	0.487312023629821	0.999355339049847	-5.73849389202987
ZER1	0.482837457315393	5.33317543903809	0.883207887554402	0.38695650573035	0.999355339049847	-5.73858559887944
CPNE8	0.342649899749522	4.04125881081521	0.36691428324318	0.717292771816354	0.999355339049847	-5.73859358885672
PSMG4	-0.308197166403607	4.93633815421648	-0.991520164705282	0.332531545669493	0.999355339049847	-5.73863715376787
AGO3	0.451600970839199	5.44635691609281	0.865422404811485	0.396423156740752	0.999355339049847	-5.7388499677716
FAM20B	0.229966692461266	4.66397027021935	0.915593267579055	0.370101706457598	0.999355339049847	-5.73886754171254
CROCC	0.261352373384544	1.33294891501874	0.541818784465765	0.593550884066966	0.999355339049847	-5.7389159638787
MYL5	-0.3307423296766	3.80116633017321	-0.74911610429891	0.461957857676357	0.999355339049847	-5.73912475237891
OSBPL2	0.296814329552565	5.27685518428111	0.899998614136289	0.378156050709975	0.999355339049847	-5.73954173594513
MAP3K14-AS1	-0.167360762970274	2.97128480932477	-0.303980962354797	0.76408386312983	0.999355339049847	-5.73962556117984
CASP4	0.282347646433058	3.73170431967796	0.339518940033995	0.737534425933365	0.999355339049847	-5.73963755176292
C2CD3	0.183728722529015	4.03932590432542	0.63137713626608	0.534492882620467	0.999355339049847	-5.73971947910774
DDAH2	-0.48678065928664	7.93666090193498	-1.01701535263787	0.320528028114323	0.999355339049847	-5.73998429009753
TRAK1	0.455313646405436	4.45446655564274	0.62703413216993	0.537282082003672	0.999355339049847	-5.7400404454948
PAXIP1	0.0925941714503472	2.94798298675541	0.197957203154825	0.84495037346862	0.999355339049847	-5.74007399926428
RPS7P3	-0.36854080177398	4.17639991144269	-0.626510345988222	0.537619001150073	0.999355339049847	-5.74013056529848
KIF9-AS1	-0.058641764318124	3.04311920541016	-0.10048494709442	0.920896534824778	0.999355339049847	-5.74035123181121
SP1	-0.04880066609977	3.86695599573388	-0.104491674370888	0.917754135773459	0.999355339049847	-5.74045153136704
NFIC	0.213015085324528	4.59979635733105	0.655213512227015	0.519325021158015	0.999355339049847	-5.7405735925797
NLN	-0.152981712518453	2.87591213648028	-0.271551517890517	0.788574111170928	0.999355339049847	-5.74058751350363
PARP2	-0.264637925067649	3.59641597486447	-0.545719216896337	0.590913220413556	0.999355339049847	-5.74067549504787
NAIF1	0.0231065827708039	2.86517662470298	0.0518330095044	0.959143436888428	0.999355339049847	-5.74073104514876
MAPK1	-0.378385727909143	7.98797162798093	-1.02229096797593	0.31808252669202	0.999355339049847	-5.74081114678262
SLC27A4	-0.262141623541243	3.24411772148168	-0.392160249976087	0.698825332458032	0.999355339049847	-5.74082595738174
DAB1	-0.0267966432487012	0.560401853985884	-0.0457121566116351	0.963964351843131	0.999355339049847	-5.74092500812392
RAP2A	-0.241597441948686	4.41766891054445	-0.774298156693706	0.447240878348539	0.999355339049847	-5.74093384508615
POLR2J4	0.188336812941879	3.76588827144816	0.625001116631625	0.538590430176279	0.999355339049847	-5.74102775860408
KCTD2	0.158604335987827	3.39231938830443	0.29374515314639	0.771787898210013	0.999355339049847	-5.74107086524413
UBR3	0.267128040235013	4.86710344536925	0.64569885448023	0.525350847766673	0.999355339049847	-5.74162872099043
HEMK1	0.283114822475875	3.58572590835162	0.46252031063731	0.648385232900007	0.999355339049847	-5.74166894161377
DGCR2	0.248140482829978	3.80891455420392	0.282188136322966	0.780515380752564	0.999355339049847	-5.7417658680388
C11orf71	-0.21083753134158	4.24237334735118	-0.692361377981533	0.49616900997856	0.999355339049847	-5.7417803752204
ZNF200	0.126853189354839	3.17493653392693	0.240165022506001	0.812492206109591	0.999355339049847	-5.74180721689083
ACADSB	0.202305317234126	3.65758706274949	0.542176168325034	0.593308963352675	0.999355339049847	-5.74188653233176
JAG1	-0.351805940713939	3.40101802701282	-0.327911133095172	0.746171323163511	0.999355339049847	-5.74190037524872
ZNF564	0.285926238760557	4.72152709775943	0.781139682369354	0.443292374281087	0.999355339049847	-5.74191663815107
AP5S1	-0.187381495612889	3.51146673921434	-0.42595118570322	0.67440484023983	0.999355339049847	-5.74209846690186
SCAPER	-0.0928009830917411	3.60223964965624	-0.142767895646107	0.887811663767478	0.999355339049847	-5.742109339186
TMEM220	-0.263680838160949	4.21668891119886	-0.758674239489443	0.456338002164188	0.999355339049847	-5.74230999031572
SEC23B	0.258938840614518	6.21648841456895	0.983230179932235	0.336500822376931	0.999355339049847	-5.74241895090454
ECE1	-0.189788649512359	3.54917550396775	-0.363790642476511	0.719590358749303	0.999355339049847	-5.7424670999179
ZNF680	0.117841364046722	3.5672224375733	0.252052637622568	0.803409768889689	0.999355339049847	-5.74248290095227
RFC5	-0.130314871340786	3.73169371231537	-0.232517351459485	0.818349629242818	0.999355339049847	-5.74285771495078
ARPC3	-0.296575840308995	9.45392712489219	-0.992301755434142	0.332158994697894	0.999355339049847	-5.7430136268355
SUN1	0.347125887818615	5.17146583919416	0.905672088931813	0.375212509054724	0.999355339049847	-5.74323778012652
SNORD60	0.319654106053691	1.74211067606111	0.835777755749711	0.412531849760537	0.999355339049847	-5.7432689086592
PEX7	0.151857292391446	3.58666034340232	0.427758703488237	0.673108558283084	0.999355339049847	-5.74330813467976
RNU5F-1	0.64024737647421	4.43014768977086	0.455711375315495	0.653196479303167	0.999355339049847	-5.74375087928446
POLR2J	-0.256839183993955	6.42661655998594	-1.02513653499671	0.316768919959066	0.999355339049847	-5.74379564613614
